Distance,X-Velocity
 7.769735E-03, 5.208116E-03
 7.779748E-03, 5.191915E-03
 7.789760E-03, 5.175713E-03
 7.799773E-03, 5.159512E-03
 7.809785E-03, 5.143311E-03
 7.819798E-03, 5.127110E-03
 7.829810E-03, 5.110909E-03
 7.839822E-03, 5.094709E-03
 7.849834E-03, 5.078509E-03
 7.859847E-03, 5.062308E-03
 7.869858E-03, 5.045964E-03
 7.879871E-03, 5.028033E-03
 7.889883E-03, 5.010101E-03
 7.899894E-03, 4.992168E-03
 7.909906E-03, 4.974237E-03
 7.919919E-03, 4.956306E-03
 7.929930E-03, 4.938374E-03
 7.939943E-03, 4.920442E-03
 7.949956E-03, 4.902510E-03
 7.959967E-03, 4.884578E-03
 7.969979E-03, 4.866647E-03
 7.979992E-03, 4.848715E-03
 7.990004E-03, 4.830783E-03
 8.000015E-03, 4.812852E-03
 8.010028E-03, 4.794920E-03
 8.020040E-03, 4.776988E-03
 8.030052E-03, 4.759056E-03
 8.040064E-03, 4.741125E-03
 8.050076E-03, 4.723193E-03
 8.060088E-03, 4.705261E-03
 8.070100E-03, 4.687330E-03
 8.080113E-03, 4.669398E-03
 8.090124E-03, 4.651466E-03
 8.100137E-03, 4.633535E-03
 8.110149E-03, 4.615603E-03
 8.120161E-03, 4.597671E-03
 8.130173E-03, 4.579740E-03
 8.140185E-03, 4.561807E-03
 8.150198E-03, 4.542800E-03
 8.160209E-03, 4.523294E-03
 8.170221E-03, 4.503787E-03
 8.180234E-03, 4.484282E-03
 8.190245E-03, 4.464776E-03
 8.200258E-03, 4.445271E-03
 8.210270E-03, 4.425765E-03
 8.220281E-03, 4.406259E-03
 8.230294E-03, 4.386753E-03
 8.240306E-03, 4.367247E-03
 8.250318E-03, 4.347742E-03
 8.260330E-03, 4.328235E-03
 8.270343E-03, 4.308729E-03
 8.280355E-03, 4.289224E-03
 8.290366E-03, 4.269718E-03
 8.300379E-03, 4.250212E-03
 8.310391E-03, 4.230706E-03
 8.320403E-03, 4.211200E-03
 8.330415E-03, 4.191695E-03
 8.340427E-03, 4.172189E-03
 8.350439E-03, 4.152683E-03
 8.360451E-03, 4.133177E-03
 8.370464E-03, 4.113671E-03
 8.380475E-03, 4.094166E-03
 8.390487E-03, 4.074659E-03
 8.400500E-03, 4.054044E-03
 8.410512E-03, 4.033107E-03
 8.420524E-03, 4.012171E-03
 8.430536E-03, 3.991234E-03
 8.440548E-03, 3.970298E-03
 8.450560E-03, 3.949361E-03
 8.460572E-03, 3.928425E-03
 8.470585E-03, 3.907488E-03
 8.480596E-03, 3.886551E-03
 8.490609E-03, 3.865615E-03
 8.500621E-03, 3.844678E-03
 8.510632E-03, 3.823741E-03
 8.520645E-03, 3.802805E-03
 8.530657E-03, 3.781868E-03
 8.540669E-03, 3.760932E-03
 8.550681E-03, 3.739995E-03
 8.560693E-03, 3.719059E-03
 8.570706E-03, 3.698122E-03
 8.580718E-03, 3.677185E-03
 8.590730E-03, 3.656249E-03
 8.600742E-03, 3.635312E-03
 8.610754E-03, 3.614376E-03
 8.620766E-03, 3.593267E-03
 8.630778E-03, 3.571030E-03
 8.640790E-03, 3.548793E-03
 8.650802E-03, 3.526555E-03
 8.660815E-03, 3.504317E-03
 8.670826E-03, 3.482080E-03
 8.680839E-03, 3.459842E-03
 8.690851E-03, 3.437605E-03
 8.700863E-03, 3.415368E-03
 8.710875E-03, 3.393130E-03
 8.720887E-03, 3.370893E-03
 8.730900E-03, 3.348656E-03
 8.740911E-03, 3.326418E-03
 8.750923E-03, 3.304180E-03
 8.760936E-03, 3.281943E-03
 8.770947E-03, 3.259705E-03
 8.780960E-03, 3.237468E-03
 8.790972E-03, 3.215231E-03
 8.800984E-03, 3.192993E-03
 8.810996E-03, 3.170756E-03
 8.821008E-03, 3.148518E-03
 8.831020E-03, 3.125635E-03
 8.841032E-03, 3.102215E-03
 8.851044E-03, 3.078795E-03
 8.861057E-03, 3.055376E-03
 8.871069E-03, 3.031956E-03
 8.881081E-03, 3.008536E-03
 8.891093E-03, 2.985117E-03
 8.901104E-03, 2.961697E-03
 8.911117E-03, 2.938277E-03
 8.921130E-03, 2.914858E-03
 8.931141E-03, 2.891438E-03
 8.941153E-03, 2.868018E-03
 8.951166E-03, 2.844598E-03
 8.961177E-03, 2.821179E-03
 8.971190E-03, 2.797759E-03
 8.981202E-03, 2.774339E-03
 8.991214E-03, 2.750919E-03
 9.001226E-03, 2.727500E-03
 9.011238E-03, 2.704080E-03
 9.021251E-03, 2.679765E-03
 9.031262E-03, 2.655271E-03
 9.041274E-03, 2.630776E-03
 9.051287E-03, 2.606281E-03
 9.061298E-03, 2.581787E-03
 9.071311E-03, 2.557292E-03
 9.081323E-03, 2.532797E-03
 9.091335E-03, 2.508303E-03
 9.101347E-03, 2.483808E-03
 9.111359E-03, 2.459313E-03
 9.121371E-03, 2.434819E-03
 9.131383E-03, 2.410324E-03
 9.141395E-03, 2.385829E-03
 9.151408E-03, 2.361335E-03
 9.161419E-03, 2.336840E-03
 9.171432E-03, 2.312345E-03
 9.181444E-03, 2.287851E-03
 9.191456E-03, 2.262555E-03
 9.201468E-03, 2.237083E-03
 9.211480E-03, 2.211611E-03
 9.221492E-03, 2.186139E-03
 9.231504E-03, 2.160668E-03
 9.241516E-03, 2.135196E-03
 9.251528E-03, 2.109724E-03
 9.261540E-03, 2.084252E-03
 9.271553E-03, 2.058780E-03
 9.281565E-03, 2.033308E-03
 9.291577E-03, 2.007837E-03
 9.301589E-03, 1.982365E-03
 9.311601E-03, 1.956893E-03
 9.321613E-03, 1.931421E-03
 9.331625E-03, 1.905949E-03
 9.341638E-03, 1.880163E-03
 9.351649E-03, 1.853803E-03
 9.361662E-03, 1.827443E-03
 9.371674E-03, 1.801082E-03
 9.381685E-03, 1.774722E-03
 9.391698E-03, 1.748362E-03
 9.401710E-03, 1.722002E-03
 9.411722E-03, 1.695642E-03
 9.421734E-03, 1.669282E-03
 9.431747E-03, 1.642921E-03
 9.441759E-03, 1.616561E-03
 9.451770E-03, 1.590201E-03
 9.461783E-03, 1.563841E-03
 9.471795E-03, 1.537481E-03
 9.481806E-03, 1.510883E-03
 9.491819E-03, 1.483716E-03
 9.501832E-03, 1.456549E-03
 9.511843E-03, 1.429382E-03
 9.521855E-03, 1.402215E-03
 9.531868E-03, 1.375047E-03
 9.541879E-03, 1.347880E-03
 9.551892E-03, 1.320713E-03
 9.561904E-03, 1.293546E-03
 9.571915E-03, 1.266379E-03
 9.581928E-03, 1.239212E-03
 9.591940E-03, 1.212045E-03
 9.601953E-03, 1.184877E-03
 9.611964E-03, 1.157334E-03
 9.621976E-03, 1.129432E-03
 9.631989E-03, 1.101531E-03
 9.642000E-03, 1.073629E-03
 9.652013E-03, 1.045727E-03
 9.662025E-03, 1.017826E-03
 9.672036E-03, 9.899238E-04
 9.682049E-03, 9.620222E-04
 9.692061E-03, 9.341205E-04
 9.702073E-03, 9.062188E-04
 9.712085E-03, 8.783172E-04
 9.722098E-03, 8.504154E-04
 9.732109E-03, 8.219187E-04
 9.742122E-03, 7.933503E-04
 9.752134E-03, 7.647818E-04
 9.762147E-03, 7.362133E-04
 9.772158E-03, 7.076450E-04
 9.782170E-03, 6.790765E-04
 9.792183E-03, 6.505081E-04
 9.802194E-03, 6.219397E-04
 9.812206E-03, 5.933712E-04
 9.822219E-03, 5.648028E-04
 9.832230E-03, 5.360346E-04
 9.842243E-03, 5.068590E-04
 9.852255E-03, 4.776835E-04
 9.862267E-03, 4.485080E-04
 9.872279E-03, 4.193324E-04
 9.882291E-03, 3.901569E-04
 9.892303E-03, 3.609814E-04
 9.902315E-03, 3.318058E-04
 9.912327E-03, 3.026303E-04
 9.922340E-03, 2.734548E-04
 9.932351E-03, 2.542496E-04
 9.942364E-03, 2.388093E-04
 9.952376E-03, 2.233690E-04
 9.962387E-03, 2.079287E-04
 9.972400E-03, 1.924884E-04
 9.982412E-03, 1.770481E-04
 9.992424E-03, 1.616077E-04
 1.000244E-02, 1.461674E-04
 1.001245E-02, 1.307271E-04
