Distance,X-Velocity
 7.769735E-03, 5.208067E-03
 7.779748E-03, 5.191866E-03
 7.789760E-03, 5.175664E-03
 7.799773E-03, 5.159462E-03
 7.809785E-03, 5.143261E-03
 7.819798E-03, 5.127059E-03
 7.829810E-03, 5.110858E-03
 7.839822E-03, 5.094657E-03
 7.849834E-03, 5.078456E-03
 7.859847E-03, 5.062255E-03
 7.869858E-03, 5.045911E-03
 7.879871E-03, 5.027979E-03
 7.889883E-03, 5.010047E-03
 7.899894E-03, 4.992115E-03
 7.909906E-03, 4.974183E-03
 7.919919E-03, 4.956251E-03
 7.929930E-03, 4.938319E-03
 7.939943E-03, 4.920387E-03
 7.949956E-03, 4.902455E-03
 7.959967E-03, 4.884523E-03
 7.969979E-03, 4.866591E-03
 7.979992E-03, 4.848660E-03
 7.990004E-03, 4.830727E-03
 8.000015E-03, 4.812795E-03
 8.010028E-03, 4.794863E-03
 8.020040E-03, 4.776931E-03
 8.030052E-03, 4.759000E-03
 8.040064E-03, 4.741068E-03
 8.050076E-03, 4.723135E-03
 8.060088E-03, 4.705203E-03
 8.070100E-03, 4.687272E-03
 8.080113E-03, 4.669339E-03
 8.090124E-03, 4.651408E-03
 8.100137E-03, 4.633476E-03
 8.110149E-03, 4.615543E-03
 8.120161E-03, 4.597611E-03
 8.130173E-03, 4.579680E-03
 8.140185E-03, 4.561747E-03
 8.150198E-03, 4.542740E-03
 8.160209E-03, 4.523234E-03
 8.170221E-03, 4.503728E-03
 8.180234E-03, 4.484222E-03
 8.190245E-03, 4.464716E-03
 8.200258E-03, 4.445210E-03
 8.210270E-03, 4.425704E-03
 8.220281E-03, 4.406198E-03
 8.230294E-03, 4.386692E-03
 8.240306E-03, 4.367186E-03
 8.250318E-03, 4.347681E-03
 8.260330E-03, 4.328174E-03
 8.270343E-03, 4.308668E-03
 8.280355E-03, 4.289162E-03
 8.290366E-03, 4.269656E-03
 8.300379E-03, 4.250150E-03
 8.310391E-03, 4.230644E-03
 8.320403E-03, 4.211138E-03
 8.330415E-03, 4.191633E-03
 8.340427E-03, 4.172127E-03
 8.350439E-03, 4.152621E-03
 8.360451E-03, 4.133115E-03
 8.370464E-03, 4.113609E-03
 8.380475E-03, 4.094103E-03
 8.390487E-03, 4.074597E-03
 8.400500E-03, 4.053981E-03
 8.410512E-03, 4.033045E-03
 8.420524E-03, 4.012108E-03
 8.430536E-03, 3.991172E-03
 8.440548E-03, 3.970235E-03
 8.450560E-03, 3.949299E-03
 8.460572E-03, 3.928362E-03
 8.470585E-03, 3.907425E-03
 8.480596E-03, 3.886489E-03
 8.490609E-03, 3.865553E-03
 8.500621E-03, 3.844616E-03
 8.510632E-03, 3.823680E-03
 8.520645E-03, 3.802743E-03
 8.530657E-03, 3.781806E-03
 8.540669E-03, 3.760870E-03
 8.550681E-03, 3.739933E-03
 8.560693E-03, 3.718997E-03
 8.570706E-03, 3.698060E-03
 8.580718E-03, 3.677123E-03
 8.590730E-03, 3.656187E-03
 8.600742E-03, 3.635250E-03
 8.610754E-03, 3.614314E-03
 8.620766E-03, 3.593206E-03
 8.630778E-03, 3.570969E-03
 8.640790E-03, 3.548731E-03
 8.650802E-03, 3.526494E-03
 8.660815E-03, 3.504257E-03
 8.670826E-03, 3.482020E-03
 8.680839E-03, 3.459782E-03
 8.690851E-03, 3.437545E-03
 8.700863E-03, 3.415308E-03
 8.710875E-03, 3.393070E-03
 8.720887E-03, 3.370833E-03
 8.730900E-03, 3.348596E-03
 8.740911E-03, 3.326359E-03
 8.750923E-03, 3.304121E-03
 8.760936E-03, 3.281884E-03
 8.770947E-03, 3.259647E-03
 8.780960E-03, 3.237409E-03
 8.790972E-03, 3.215172E-03
 8.800984E-03, 3.192935E-03
 8.810996E-03, 3.170697E-03
 8.821008E-03, 3.148460E-03
 8.831020E-03, 3.125577E-03
 8.841032E-03, 3.102157E-03
 8.851044E-03, 3.078738E-03
 8.861057E-03, 3.055318E-03
 8.871069E-03, 3.031899E-03
 8.881081E-03, 3.008479E-03
 8.891093E-03, 2.985060E-03
 8.901104E-03, 2.961640E-03
 8.911117E-03, 2.938221E-03
 8.921130E-03, 2.914802E-03
 8.931141E-03, 2.891382E-03
 8.941153E-03, 2.867963E-03
 8.951166E-03, 2.844543E-03
 8.961177E-03, 2.821124E-03
 8.971190E-03, 2.797704E-03
 8.981202E-03, 2.774285E-03
 8.991214E-03, 2.750865E-03
 9.001226E-03, 2.727446E-03
 9.011238E-03, 2.704027E-03
 9.021251E-03, 2.679712E-03
 9.031262E-03, 2.655218E-03
 9.041274E-03, 2.630723E-03
 9.051287E-03, 2.606229E-03
 9.061298E-03, 2.581735E-03
 9.071311E-03, 2.557241E-03
 9.081323E-03, 2.532746E-03
 9.091335E-03, 2.508252E-03
 9.101347E-03, 2.483758E-03
 9.111359E-03, 2.459263E-03
 9.121371E-03, 2.434769E-03
 9.131383E-03, 2.410274E-03
 9.141395E-03, 2.385780E-03
 9.151408E-03, 2.361286E-03
 9.161419E-03, 2.336792E-03
 9.171432E-03, 2.312297E-03
 9.181444E-03, 2.287803E-03
 9.191456E-03, 2.262507E-03
 9.201468E-03, 2.237036E-03
 9.211480E-03, 2.211565E-03
 9.221492E-03, 2.186093E-03
 9.231504E-03, 2.160622E-03
 9.241516E-03, 2.135151E-03
 9.251528E-03, 2.109679E-03
 9.261540E-03, 2.084208E-03
 9.271553E-03, 2.058736E-03
 9.281565E-03, 2.033265E-03
 9.291577E-03, 2.007794E-03
 9.301589E-03, 1.982322E-03
 9.311601E-03, 1.956851E-03
 9.321613E-03, 1.931379E-03
 9.331625E-03, 1.905908E-03
 9.341638E-03, 1.880122E-03
 9.351649E-03, 1.853762E-03
 9.361662E-03, 1.827403E-03
 9.371674E-03, 1.801043E-03
 9.381685E-03, 1.774684E-03
 9.391698E-03, 1.748324E-03
 9.401710E-03, 1.721964E-03
 9.411722E-03, 1.695605E-03
 9.421734E-03, 1.669245E-03
 9.431747E-03, 1.642885E-03
 9.441759E-03, 1.616526E-03
 9.451770E-03, 1.590166E-03
 9.461783E-03, 1.563806E-03
 9.471795E-03, 1.537447E-03
 9.481806E-03, 1.510850E-03
 9.491819E-03, 1.483683E-03
 9.501832E-03, 1.456516E-03
 9.511843E-03, 1.429350E-03
 9.521855E-03, 1.402183E-03
 9.531868E-03, 1.375017E-03
 9.541879E-03, 1.347850E-03
 9.551892E-03, 1.320683E-03
 9.561904E-03, 1.293517E-03
 9.571915E-03, 1.266350E-03
 9.581928E-03, 1.239184E-03
 9.591940E-03, 1.212017E-03
 9.601953E-03, 1.184850E-03
 9.611964E-03, 1.157308E-03
 9.621976E-03, 1.129407E-03
 9.631989E-03, 1.101505E-03
 9.642000E-03, 1.073604E-03
 9.652013E-03, 1.045703E-03
 9.662025E-03, 1.017802E-03
 9.672036E-03, 9.899009E-04
 9.682049E-03, 9.619999E-04
 9.692061E-03, 9.340987E-04
 9.702073E-03, 9.061976E-04
 9.712085E-03, 8.782966E-04
 9.722098E-03, 8.503954E-04
 9.732109E-03, 8.218993E-04
 9.742122E-03, 7.933316E-04
 9.752134E-03, 7.647637E-04
 9.762147E-03, 7.361960E-04
 9.772158E-03, 7.076282E-04
 9.782170E-03, 6.790604E-04
 9.792183E-03, 6.504927E-04
 9.802194E-03, 6.219249E-04
 9.812206E-03, 5.933571E-04
 9.822219E-03, 5.647893E-04
 9.832230E-03, 5.360218E-04
 9.842243E-03, 5.068470E-04
 9.852255E-03, 4.776721E-04
 9.862267E-03, 4.484973E-04
 9.872279E-03, 4.193224E-04
 9.882291E-03, 3.901476E-04
 9.892303E-03, 3.609727E-04
 9.902315E-03, 3.317978E-04
 9.912327E-03, 3.026230E-04
 9.922340E-03, 2.734481E-04
 9.932351E-03, 2.542434E-04
 9.942364E-03, 2.388035E-04
 9.952376E-03, 2.233636E-04
 9.962387E-03, 2.079237E-04
 9.972400E-03, 1.924837E-04
 9.982412E-03, 1.770438E-04
 9.992424E-03, 1.616038E-04
 1.000244E-02, 1.461639E-04
 1.001245E-02, 1.307239E-04
